WrERpe	fruehkaiserzeitlich
ZkPRk6	2ndHalfFirstCentury
rem3qK	Usurpator
mJbMWp	Galba
VnYkjB	Otho
GDeJNg	Vespasian
YNgmv0	Titus
KParRn	Domitian
WdYovn	Nerva
GKrl8Q	Trajan
RKz53Q	Vitellius
MKaND1	DomitianConsulate2

-- allen relations

      	WrERpe	ZkPRk6	rem3qK	mJbMWp	VnYkjB	GDeJNg	YNgmv0	KParRn	WdYovn	GKrl8Q	RKz53Q	MKaND1	
WrERpe	=		di		null	null	null	di		di		di		di		di		null	di		
ZkPRk6	d		=		null	null	null	di		di		di		di		o		null	di		
rem3qK	null	null	=		=		=		null	null	null	null	null	=		null	
mJbMWp	null	null	=		=		=		null	null	null	null	null	=		null	
VnYkjB	null	null	=		=		=		null	null	null	null	null	=		null	
GDeJNg	d		d		null	null	null	=		m		<		<		<		null	<		
YNgmv0	d		d		null	null	null	mi		=		m		<		<		null	m		
KParRn	d		d		null	null	null	>		mi		=		m		<		null	=		
WdYovn	d		d		null	null	null	>		>		mi		=		m		null	mi		
GKrl8Q	d		oi		null	null	null	>		>		>		mi		=		null	>		
RKz53Q	null	null	=		=		=		null	null	null	null	null	=		null	
MKaND1	d		d		null	null	null	>		mi		=		m		<		null	=		

