	Dim 1	Dim 2
BDG	-0.538129306532908	-0.045597414464115
BEK	-0.312945190586641	-0.170428252890821
BKE	0.282068712489573	-0.660608180172681
BKN	-0.666645047511034	0.420123886996716
BLD	-0.740961257935555	0.476751985603993
BLM	-0.244388162340438	0.367362057486512
BOK	0.0263636040578983	-0.701820230085798
BON	0.496490379152194	-0.605770296932468
BOS	-0.623719656720001	0.229541367281402
BOT	-0.0291244847150381	-0.0854776685735886
BSG	-0.366846866495175	-0.0439147784735591
IGD	0.806683281247825	-0.474310444153498
IKK	-0.505014674239071	0.344634086314728
ILB	0.118803818878919	0.314367322462317
IMB	0.335014501868263	-0.579108811490037
ING	0.91953206994043	-0.768038346740695
LIK	-0.389437105943766	0.261741768979878
LKG	0.142099192908706	0.819141598393077
LNG	0.447415942108719	-1.07377654222062
LOK	0.456239881341025	-0.378812010628034
LON	-0.504023435208649	-0.378165345018532
LSL	2.02382333033736	2.27429020893898
LUS	0.481011064590833	-0.864348485191351
MAL	-0.248597590208568	0.0424267703967431
MBA	-0.660336212758388	0.184702654874718
MON	0.452329600387187	0.222004896301753
MPO	-0.623018636836411	0.499585377153548
NKB	1.59384264266999	1.57526774796404
NKI	-0.521655955654545	0.203216249303465
WAF	-0.555552225019825	0.140902834815175
WEM	-0.642930101378208	0.248302389618562
YET	0.210331152677338	-0.222862435893359
YOP	-0.278764528878338	0.513188171175297
