"","BodenTypB1","BodenTypB10","BodenTypB11","BodenTypB13","BodenTypB4","BodenTypB6","GefTypC1","GefTypB1","GefTypG1","GefTypI2","GefTypE1","GefTypE2","GefTypG3","GefTypF4","GefTypC2","GefTypI4","GefTypI1","GefTypH2","VerzTech01","VerzTech02","VerzTech04","VerzTech04-1","VerzTech05","VerzTech06","VerzTech08","VerzTech09","VerzTech11"
"BDG",1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,1,1,0
"BKE",0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
"BOK",1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
"BON",0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"IGD",0,0,1,0,1,0,0,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0
"IMB",0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0
"ING",0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
"LNG",0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0
"LOK",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"LON",1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,1
"LUS",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"MON",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"YET",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
