DJjwrx	fruehkaiserzeitlich
nGdDEw	2ndHalfFirstCentury
OarQma	Usurpator
kGMnOG	Galba
y1Ww6A	Otho
KY4znG	Vespasian
pzx9ey	Titus
BZpg1E	Domitian
Z4jMAJ	Nerva
r43oBb	Trajan
XLl768	Vitellius
P0Nq2o	DomitianConsulate2

-- allen relations

      	DJjwrx	nGdDEw	OarQma	kGMnOG	y1Ww6A	KY4znG	pzx9ey	BZpg1E	Z4jMAJ	r43oBb	XLl768	P0Nq2o	
DJjwrx	=		di		null	null	null	di		di		di		di		di		null	di		
nGdDEw	d		=		null	null	null	di		di		di		di		o		null	di		
OarQma	null	null	=		=		=		null	null	null	null	null	=		null	
kGMnOG	null	null	=		=		=		null	null	null	null	null	=		null	
y1Ww6A	null	null	=		=		=		null	null	null	null	null	=		null	
KY4znG	d		d		null	null	null	=		m		<		<		<		null	<		
pzx9ey	d		d		null	null	null	mi		=		m		<		<		null	m		
BZpg1E	d		d		null	null	null	>		mi		=		m		<		null	=		
Z4jMAJ	d		d		null	null	null	>		>		mi		=		m		null	mi		
r43oBb	d		oi		null	null	null	>		>		>		mi		=		null	>		
XLl768	null	null	=		=		=		null	null	null	null	null	=		null	
P0Nq2o	d		d		null	null	null	>		mi		=		m		<		null	=		

