mZgxa6	fruehkaiserzeitlich
vVxzaN	2ndHalfFirstCentury
MDeqZ9	Usurpator
qKpZlz	Galba
N0M1yK	Otho
EbZPLB	Vespasian
o4m8JR	Titus
EBr2BY	Domitian
N0gmzy	Nerva
E9aOJX	Trajan
rVGoYx	Vitellius
zm2rQL	DomitianConsulate2

-- allen relations

      	mZgxa6	vVxzaN	MDeqZ9	qKpZlz	N0M1yK	EbZPLB	o4m8JR	EBr2BY	N0gmzy	E9aOJX	rVGoYx	zm2rQL	
mZgxa6	=		di		null	null	null	di		di		di		di		di		null	di		
vVxzaN	d		=		null	null	null	di		di		di		di		o		null	di		
MDeqZ9	null	null	=		=		=		null	null	null	null	null	=		null	
qKpZlz	null	null	=		=		=		null	null	null	null	null	=		null	
N0M1yK	null	null	=		=		=		null	null	null	null	null	=		null	
EbZPLB	d		d		null	null	null	=		m		<		<		<		null	<		
o4m8JR	d		d		null	null	null	mi		=		m		<		<		null	m		
EBr2BY	d		d		null	null	null	>		mi		=		m		<		null	=		
N0gmzy	d		d		null	null	null	>		>		mi		=		m		null	mi		
E9aOJX	d		oi		null	null	null	>		>		>		mi		=		null	>		
rVGoYx	null	null	=		=		=		null	null	null	null	null	=		null	
zm2rQL	d		d		null	null	null	>		mi		=		m		<		null	=		

