O4A1ro	fruehkaiserzeitlich
YXkyJL	2ndHalfFirstCentury
QWGzPA	Usurpator
b9MyrZ	Galba
XD6bnr	Otho
VkW3ry	Vespasian
keJQ7M	Titus
v1J0MR	Domitian
A38NE7	Nerva
o79xKv	Trajan
Om7bxo	Vitellius
DbaVZ9	DomitianConsulate2

-- allen relations

      	O4A1ro	YXkyJL	QWGzPA	b9MyrZ	XD6bnr	VkW3ry	keJQ7M	v1J0MR	A38NE7	o79xKv	Om7bxo	DbaVZ9	
O4A1ro	=		di		null	null	null	di		di		di		di		di		null	di		
YXkyJL	d		=		null	null	null	di		di		di		di		o		null	di		
QWGzPA	null	null	=		=		=		null	null	null	null	null	=		null	
b9MyrZ	null	null	=		=		=		null	null	null	null	null	=		null	
XD6bnr	null	null	=		=		=		null	null	null	null	null	=		null	
VkW3ry	d		d		null	null	null	=		m		<		<		<		null	<		
keJQ7M	d		d		null	null	null	mi		=		m		<		<		null	m		
v1J0MR	d		d		null	null	null	>		mi		=		m		<		null	=		
A38NE7	d		d		null	null	null	>		>		mi		=		m		null	mi		
o79xKv	d		oi		null	null	null	>		>		>		mi		=		null	>		
Om7bxo	null	null	=		=		=		null	null	null	null	null	=		null	
DbaVZ9	d		d		null	null	null	>		mi		=		m		<		null	=		

