j8B4Rw	fruehkaiserzeitlich
D08W63	2ndHalfFirstCentury
D3ymk1	Usurpator
ka7M2y	Galba
NLOA8e	Otho
lxDzqd	Vespasian
y1D3WN	Titus
V9Epa6	Domitian
Qb1g7K	Nerva
g7Vdrx	Trajan
R6EL45	Vitellius
KwyAGQ	DomitianConsulate2

-- distances [0.0;3.1025125253574726]

      	j8B4Rw	D08W63	D3ymk1	ka7M2y	NLOA8e	lxDzqd	y1D3WN	V9Epa6	Qb1g7K	g7Vdrx	R6EL45	KwyAGQ	
j8B4Rw	0,0000	0,7690	2,6215	1,6247	1,6247	0,5474	0,5293	0,5734	0,5293	0,3352	2,5462	1,5111	
D08W63	0,7690	0,0000	2,4059	1,4499	1,4499	0,2861	0,3409	0,3333	0,3409	1,1038	2,2302	1,2335	
D3ymk1	2,6215	2,4059	0,0000	1,0007	1,0007	2,3639	2,5935	2,6151	2,5935	2,7650	0,3646	3,1025	
ka7M2y	1,6247	1,4499	1,0007	0,0000	0,0000	1,3807	1,6115	1,6325	1,6115	1,7896	0,9426	2,2426	
NLOA8e	1,6247	1,4499	1,0007	0,0000	0,0000	1,3807	1,6115	1,6325	1,6115	1,7896	0,9426	2,2426	
lxDzqd	0,5474	0,2861	2,3639	1,3807	1,3807	0,0000	0,2308	0,3782	0,2308	0,8705	2,2266	1,4207	
y1D3WN	0,5293	0,3409	2,5935	1,6115	1,6115	0,2308	0,0000	0,3058	0,0000	0,8489	2,4515	1,3738	
V9Epa6	0,5734	0,3333	2,6151	1,6325	1,6325	0,3782	0,3058	0,0000	0,3058	0,8959	2,4642	1,0801	
Qb1g7K	0,5293	0,3409	2,5935	1,6115	1,6115	0,2308	0,0000	0,3058	0,0000	0,8489	2,4515	1,3738	
g7Vdrx	0,3352	1,1038	2,7650	1,7896	1,7896	0,8705	0,8489	0,8959	0,8489	0,0000	2,7293	1,7414	
R6EL45	2,5462	2,2302	0,3646	0,9426	0,9426	2,2266	2,4515	2,4642	2,4515	2,7293	0,0000	2,9070	
KwyAGQ	1,5111	1,2335	3,1025	2,2426	2,2426	1,4207	1,3738	1,0801	1,3738	1,7414	2,9070	0,0000	

